City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Xining,CN,2021-10-18 05:08:35,36.6167,101.7667,52.97,45,26,5.46
51,Severo-Kurilsk,RU,2021-10-18 05:10:17,50.6789,156.125,41.68,81,73,38.54
52,Honiara,SB,2021-10-18 05:11:13,-9.4333,159.95,84.02,75,82,0.83
53,Hoquiam,US,2021-10-18 05:14:47,46.9809,-123.8893,52.0,51,1,5.75
54,Ivanava,BY,2021-10-18 05:14:47,52.1451,25.5365,41.92,78,100,8.88
55,Tabat,ID,2021-10-18 05:14:47,-2.635,115.2274,91.44,55,89,4.12
56,Provideniya,RU,2021-10-18 05:09:37,64.3833,-173.3,26.71,59,90,6.71
57,Yellowknife,CA,2021-10-18 05:10:16,62.456,-114.3525,33.42,100,75,8.05
58,Broken Hill,AU,2021-10-18 05:10:03,-31.95,141.4333,81.45,17,14,11.39
59,Mahibadhoo,MV,2021-10-18 05:10:31,3.7833,72.9667,82.06,76,76,16.26
60,Richards Bay,ZA,2021-10-18 05:08:52,-28.783,32.0377,58.82,84,100,10.78
61,Barrow,US,2021-10-18 05:08:54,71.2906,-156.7887,21.22,68,90,11.5
62,Smeeni,RO,2021-10-18 05:14:49,44.9833,26.85,46.81,93,27,1.86
63,Arraial Do Cabo,BR,2021-10-18 05:08:51,-22.9661,-42.0278,69.6,86,98,3.8
64,Gambela,ET,2021-10-18 05:14:49,8.25,34.5833,75.88,73,52,4.14
65,Bambous Virieux,MU,2021-10-18 05:14:50,-20.3428,57.7575,78.22,69,91,16.37
66,Ritini,GR,2021-10-18 05:14:50,40.2869,22.2808,53.44,90,86,0.98
67,Strezhevoy,RU,2021-10-18 05:14:51,60.7333,77.5889,42.78,73,84,10.27
68,Hobart,AU,2021-10-18 05:12:45,-42.8794,147.3294,61.02,79,75,16.11
69,Narsaq,GL,2021-10-18 05:09:38,60.9167,-46.05,26.44,35,54,9.84
70,Rosario,AR,2021-10-18 05:13:05,-32.9468,-60.6393,59.83,73,0,2.3
71,Jamestown,US,2021-10-18 05:09:12,42.097,-79.2353,53.71,92,90,5.01
72,Manggar,ID,2021-10-18 05:14:52,-2.8833,108.2667,85.1,69,89,10.49
73,Carnarvon,AU,2021-10-18 05:09:28,-24.8667,113.6333,78.87,36,8,13.8
74,Shellbrook,CA,2021-10-18 05:14:53,53.2168,-106.4011,50.18,42,40,6.2
75,Pueblo Nuevo,MX,2021-10-18 05:14:53,23.3833,-105.3833,53.62,89,43,5.19
76,Nikolskoye,RU,2021-10-18 05:09:08,59.7035,30.7861,38.88,88,53,10.42
77,Quito,EC,2021-10-18 05:14:54,-0.2299,-78.5249,49.41,89,87,2.44
78,Huayucachi,PE,2021-10-18 05:14:54,-12.1333,-75.2333,53.37,73,98,0.72
79,Vardo,NO,2021-10-18 05:09:50,70.3705,31.1107,34.0,78,99,33.82
80,Banjar,ID,2021-10-18 05:14:55,-8.19,114.9675,89.46,67,25,6.6
81,Kaitangata,NZ,2021-10-18 05:09:41,-46.2817,169.8464,58.93,52,60,6.96
82,Iqaluit,CA,2021-10-18 05:08:47,63.7506,-68.5145,33.53,86,75,17.0
83,Paragominas,BR,2021-10-18 05:14:55,-2.9667,-47.4833,71.33,98,45,2.91
84,Castro,BR,2021-10-18 05:09:28,-24.7911,-50.0119,55.44,99,100,5.23
85,Dinguiraye,GN,2021-10-18 05:14:56,11.3,-10.7167,70.56,84,80,3.11
86,Bathsheba,BB,2021-10-18 05:12:05,13.2167,-59.5167,81.21,83,20,8.05
87,Dindori,IN,2021-10-18 05:14:57,22.95,81.0833,80.89,73,57,8.84
88,Flinders,AU,2021-10-18 05:14:57,-34.5833,150.8552,81.81,54,1,5.01
89,Mogadishu,SO,2021-10-18 05:14:57,2.0371,45.3438,80.08,77,62,12.17
90,Avarua,CK,2021-10-18 05:09:07,-21.2078,-159.775,75.25,83,75,4.61
91,Ardu,EE,2021-10-18 05:14:58,59.0986,25.3541,42.39,76,71,11.12
92,Altamira,BR,2021-10-18 05:09:34,-3.2033,-52.2064,74.23,84,52,2.93
93,Whitianga,NZ,2021-10-18 05:14:59,-36.8333,175.7,68.02,62,0,8.88
94,Labuhan,ID,2021-10-18 05:14:59,-6.8844,112.2051,89.47,59,81,12.5
95,Grindavik,IS,2021-10-18 05:10:53,63.8424,-22.4338,48.67,93,90,27.63
96,Keti Bandar,PK,2021-10-18 05:15:00,24.1447,67.4497,85.64,46,2,11.77
97,Vaini,TO,2021-10-18 05:09:01,-21.2,-175.2,77.16,88,40,8.05
98,Port Blair,IN,2021-10-18 05:15:01,11.6667,92.75,84.04,75,90,10.33
99,Longyearbyen,SJ,2021-10-18 05:09:17,78.2186,15.6401,17.44,73,20,1.14
100,Victoria,HK,2021-10-18 05:08:55,22.2855,114.1577,80.96,62,66,1.99
101,Dicabisagan,PH,2021-10-18 05:15:01,17.0818,122.4157,83.44,72,99,5.21
102,Kavieng,PG,2021-10-18 05:08:53,-2.5744,150.7967,85.62,66,71,12.75
103,Kongolo,CD,2021-10-18 05:15:02,-5.3833,27.0,71.11,95,99,2.33
104,Toledo,ES,2021-10-18 05:15:03,39.8333,-4.0,64.08,93,99,1.74
105,Saint-Philippe,RE,2021-10-18 05:10:30,-21.3585,55.7679,79.48,76,49,15.75
106,Kismayo,SO,2021-10-18 05:15:05,-0.3582,42.5454,80.8,72,37,13.24
107,Tambopata,PE,2021-10-18 05:15:05,-12.7333,-69.1833,72.03,83,47,1.99
108,Lebu,CL,2021-10-18 05:15:06,-37.6167,-73.65,49.26,88,1,17.54
109,Ahipara,NZ,2021-10-18 05:11:43,-35.1667,173.1667,62.44,76,1,6.85
110,Hilo,US,2021-10-18 05:06:19,19.7297,-155.09,75.27,88,90,3.44
111,Ostrovnoy,RU,2021-10-18 05:11:10,68.0531,39.5131,38.91,79,98,6.6
112,Octeville,FR,2021-10-18 05:15:07,49.6261,-1.6435,58.93,93,0,9.22
113,Ballina,AU,2021-10-18 05:09:45,-28.8667,153.5667,60.98,80,99,7.76
114,Celestun,MX,2021-10-18 05:15:08,20.8667,-90.4,78.51,86,100,11.79
115,Phonhong,LA,2021-10-18 05:15:08,18.5007,102.4166,82.22,55,95,1.59
116,Chilca,PE,2021-10-18 05:15:09,-12.5211,-76.7372,62.62,91,100,5.82
117,Lazurne,UA,2021-10-18 05:15:09,46.084,32.5295,48.11,76,45,10.27
118,Lasa,IT,2021-10-18 05:15:10,46.6166,10.7002,32.74,46,100,5.84
119,Palmas De Monte Alto,BR,2021-10-18 05:15:10,-14.2672,-43.1619,77.88,50,97,8.79
120,Banda Aceh,ID,2021-10-18 05:09:02,5.5577,95.3222,86.7,59,100,4.54
121,Acapulco,MX,2021-10-18 05:15:10,16.8634,-99.8901,79.84,85,88,4.61
122,Hirara,JP,2021-10-18 05:15:11,24.8,125.2833,77.0,67,95,14.54
123,Bocaiuva,BR,2021-10-18 05:15:11,-17.1078,-43.815,71.42,82,77,5.86
124,Pawai,IN,2021-10-18 05:15:12,24.2667,80.1667,85.23,65,96,7.09
125,Namibe,AO,2021-10-18 05:09:33,-15.1961,12.1522,62.1,87,22,3.53
126,Santa Rosalia,MX,2021-10-18 05:15:12,27.3167,-112.2833,73.36,58,100,8.39
127,Ribeira Grande,PT,2021-10-18 05:10:14,38.5167,-28.7,70.21,79,16,16.6
128,Kloulklubed,PW,2021-10-18 05:09:22,7.0419,134.2556,88.3,72,49,10.18
129,Ingham,US,2021-10-18 05:15:13,42.6,-84.3833,48.11,83,1,4.61
130,Hithadhoo,MV,2021-10-18 05:09:30,-0.6,73.0833,82.13,76,93,10.74
131,Adur,IN,2021-10-18 05:15:14,9.1667,76.7333,82.08,78,91,6.67
132,Mar Del Plata,AR,2021-10-18 05:06:51,-38.0023,-57.5575,52.12,13,17,7.0
133,Airai,TL,2021-10-18 05:11:35,-8.9266,125.4092,76.39,56,41,1.14
134,Skelleftea,SE,2021-10-18 05:15:14,64.7507,20.9528,36.0,60,0,1.99
135,Nishihara,JP,2021-10-18 05:09:01,26.1842,127.7558,79.88,61,75,14.97
136,Lorengau,PG,2021-10-18 05:15:15,-2.0226,147.2712,85.75,66,18,11.97
137,Kurilsk,RU,2021-10-18 05:15:15,45.2333,147.8833,45.25,55,89,16.67
138,Tuktoyaktuk,CA,2021-10-18 05:09:10,69.4541,-133.0374,25.74,83,61,8.84
139,Vangaindrano,MG,2021-10-18 05:15:16,-23.35,47.6,75.47,67,5,9.22
140,Awjilah,LY,2021-10-18 05:09:46,29.1081,21.2869,65.84,41,0,8.23
141,Talnakh,RU,2021-10-18 05:15:16,69.4865,88.3972,33.84,100,100,11.03
142,Antofagasta,CL,2021-10-18 05:11:32,-23.65,-70.4,56.48,73,34,5.99
143,Kabinda,CD,2021-10-18 05:15:17,-6.1333,24.4833,67.42,97,100,4.61
144,Kijang,KR,2021-10-18 05:10:20,35.2442,129.2139,60.19,51,0,3.36
145,Alyangula,AU,2021-10-18 05:15:18,-13.8483,136.4192,87.75,60,84,14.83
146,Chicama,PE,2021-10-18 05:15:18,-7.8447,-79.1469,63.07,88,87,5.77
147,Fukue,JP,2021-10-18 05:15:19,32.6881,128.8419,66.79,55,97,10.69
148,Tabou,CI,2021-10-18 05:15:19,4.423,-7.3528,76.57,89,59,5.03
149,Gat,IL,2021-10-18 05:15:19,31.61,34.7642,70.48,100,85,0.94
150,Qasigiannguit,GL,2021-10-18 05:15:20,68.8193,-51.1922,19.65,60,0,8.97
151,Melton,AU,2021-10-18 05:15:20,-37.6833,144.5833,61.56,65,100,5.19
152,Bulawayo,ZW,2021-10-18 05:15:21,-20.15,28.5833,62.56,79,64,16.96
153,Lakatoro,VU,2021-10-18 05:15:21,-16.0999,167.4164,80.44,77,100,4.56
154,Turukhansk,RU,2021-10-18 05:15:21,65.8167,87.9833,35.26,96,100,14.58
155,Srednekolymsk,RU,2021-10-18 05:15:22,67.45,153.6833,10.56,95,98,7.2
156,Sur,OM,2021-10-18 05:11:29,22.5667,59.5289,85.6,31,0,1.77
157,Kosonsoy,UZ,2021-10-18 05:15:22,41.2561,71.5508,63.66,20,61,3.44
158,Bella Union,UY,2021-10-18 05:15:23,-30.2752,-57.6007,51.76,83,1,6.2
159,Litovko,RU,2021-10-18 05:15:23,49.2361,135.1742,36.19,25,15,10.76
160,Geraldton,AU,2021-10-18 05:15:24,-28.7667,114.6,75.61,35,0,17.27
161,Bowen,AU,2021-10-18 05:15:24,-20.0167,148.2333,79.63,73,6,9.89
162,Georgetown,MY,2021-10-18 05:13:07,5.4112,100.3354,87.73,66,100,5.75
163,Tasiilaq,GL,2021-10-18 05:09:18,65.6145,-37.6368,30.36,45,82,14.03
164,Ponta Do Sol,PT,2021-10-18 05:15:25,32.6667,-17.1,72.72,57,47,2.77
165,Storforshei,NO,2021-10-18 05:15:25,66.4043,14.5233,33.66,92,75,2.3
166,Corowa,AU,2021-10-18 05:15:26,-36.0333,146.3833,68.38,68,99,8.66
167,Torbay,CA,2021-10-18 05:09:26,47.6666,-52.7314,44.58,96,100,5.01
168,Mount Gambier,AU,2021-10-18 05:15:26,-37.8333,140.7667,59.22,58,16,10.63
169,Belmonte,BR,2021-10-18 05:15:27,-15.8631,-38.8828,77.5,88,23,6.8
170,Nieuw Amsterdam,SR,2021-10-18 05:15:27,5.8833,-55.0833,77.02,90,99,7.65
171,Sao Filipe,CV,2021-10-18 05:15:27,14.8961,-24.4956,78.15,76,0,7.78
172,Chuy,UY,2021-10-18 05:15:28,-33.6971,-53.4616,48.63,82,39,4.16
173,Lagoa,PT,2021-10-18 05:15:28,39.05,-27.9833,68.95,83,1,18.43
174,Eyl,SO,2021-10-18 05:15:29,7.9803,49.8164,81.72,65,98,12.64
175,Limon,CR,2021-10-18 05:15:29,10.0,-83.0333,77.9,83,62,4.7
176,Karaton,ID,2021-10-18 05:15:29,-6.3424,106.1045,83.95,65,99,6.08
177,Qaqortoq,GL,2021-10-18 05:15:30,60.7167,-46.0333,30.7,48,99,9.53
178,Upernavik,GL,2021-10-18 05:08:53,72.7868,-56.1549,22.48,51,58,6.73
179,Le Moule,GP,2021-10-18 05:15:30,16.3332,-61.3473,75.24,76,5,2.93
180,Moerai,PF,2021-10-18 05:15:31,-22.4333,-151.3333,76.78,85,82,14.25
181,Bethel,US,2021-10-18 05:07:57,41.3712,-73.414,53.04,80,1,1.99
182,Potam,MX,2021-10-18 05:12:59,27.6,-110.3833,77.49,52,97,3.31
183,Pangnirtung,CA,2021-10-18 05:09:49,66.1451,-65.7125,30.43,47,88,8.1
184,Manta,EC,2021-10-18 05:15:32,-0.95,-80.7333,71.38,88,75,9.22
185,Alekseyevsk,RU,2021-10-18 05:15:32,57.8406,108.3492,35.35,59,84,8.63
186,Varzea Grande,BR,2021-10-18 05:15:33,-15.6467,-56.1325,80.47,74,0,4.61
187,Port Alfred,ZA,2021-10-18 05:15:33,-33.5906,26.891,56.68,64,56,9.55
188,Ishigaki,JP,2021-10-18 05:15:33,24.3448,124.1572,78.93,65,40,13.8
189,Pevek,RU,2021-10-18 05:15:34,69.7008,170.3133,4.82,99,95,4.52
190,Hofn,IS,2021-10-18 05:15:34,64.2539,-15.2082,40.26,88,100,18.07
191,Nanortalik,GL,2021-10-18 05:09:40,60.1432,-45.2371,31.98,99,97,3.87
192,Aragarcas,BR,2021-10-18 05:15:35,-15.8975,-52.2508,76.77,79,82,1.32
193,Berlevag,NO,2021-10-18 05:11:42,70.8578,29.0864,37.35,56,75,31.07
194,Coahuayana,MX,2021-10-18 05:15:36,18.7333,-103.6833,77.36,89,15,2.66
195,Port-Gentil,GA,2021-10-18 05:11:27,-0.7193,8.7815,77.74,83,100,12.28
196,Moose Factory,CA,2021-10-18 05:15:36,51.2585,-80.6094,41.0,81,90,8.05
197,Saskylakh,RU,2021-10-18 05:08:49,71.9167,114.0833,19.69,95,100,7.47
198,Kropotkin,RU,2021-10-18 05:15:37,45.4375,40.5756,53.8,62,28,5.55
199,Egvekinot,RU,2021-10-18 05:15:37,66.3167,-179.1667,14.83,78,100,5.91
200,Margate,GB,2021-10-18 05:09:55,51.3813,1.3862,56.3,90,100,1.99
201,Ossora,RU,2021-10-18 05:15:38,59.2353,163.0719,30.94,97,100,18.34
202,Gbarnga,LR,2021-10-18 05:15:39,6.9956,-9.4722,69.55,99,41,1.03
203,Birao,CF,2021-10-18 05:15:39,10.2849,22.7882,74.37,79,67,0.98
204,Cidreira,BR,2021-10-18 05:10:00,-30.1811,-50.2056,61.48,79,87,12.57
205,Lichuan,CN,2021-10-18 05:15:40,30.3,108.85,54.36,73,100,1.36
206,Victoria Point,AU,2021-10-18 05:15:41,-27.5833,153.3,73.62,80,100,7.74
207,Norman Wells,CA,2021-10-18 05:10:42,65.282,-126.8329,18.37,97,34,3.76
208,Nelson Bay,AU,2021-10-18 05:15:41,-32.7167,152.15,79.75,54,100,3.0
209,Clyde River,CA,2021-10-18 05:06:49,70.4692,-68.5914,29.61,80,100,15.52
210,Adrar,MR,2021-10-18 05:15:42,20.5022,-10.0711,81.46,13,100,8.14
211,Aklavik,CA,2021-10-18 05:10:40,68.2191,-135.0107,19.35,87,12,7.7
212,Itaberai,BR,2021-10-18 05:15:42,-16.0203,-49.8103,74.55,71,94,3.49
213,Brokopondo,SR,2021-10-18 05:15:43,4.75,-55.1667,76.42,89,100,4.12
214,Paita,PE,2021-10-18 05:15:43,-5.0892,-81.1144,64.6,86,78,10.71
215,Tombouctou,ML,2021-10-18 05:15:43,20.0,-3.0,77.23,16,61,11.1
216,Smidovich,RU,2021-10-18 05:15:44,48.6,133.8167,36.82,27,18,7.81
217,Ambon,ID,2021-10-18 05:15:44,-3.6954,128.1814,83.59,73,91,5.32
218,Faya,SA,2021-10-18 05:11:01,18.3851,42.4509,64.92,20,17,8.63
219,Sulzbach-Rosenberg,DE,2021-10-18 05:15:45,49.4983,11.7517,46.27,84,100,2.66
220,Rodrigues Alves,BR,2021-10-18 05:11:09,-7.738,-72.6509,73.81,86,99,1.97
221,Christchurch,NZ,2021-10-18 05:15:46,-43.5333,172.6333,59.32,81,75,1.01
222,Amiens,FR,2021-10-18 05:15:46,49.9,2.3,46.26,73,60,7.0
223,Pimentel,PE,2021-10-18 05:15:46,-6.8367,-79.9342,63.3,88,94,10.89
224,Rapid Valley,US,2021-10-18 05:15:47,44.0625,-103.1463,68.05,42,1,6.91
225,Iquique,CL,2021-10-18 05:12:11,-20.2208,-70.1431,59.04,76,50,1.61
226,Gazojak,TM,2021-10-18 05:15:48,41.1875,61.4036,60.66,17,0,8.86
227,Gemena,CD,2021-10-18 05:15:48,3.25,19.7667,70.18,99,100,0.76
228,Santiago Del Estero,AR,2021-10-18 05:15:48,-27.7951,-64.2615,59.81,36,13,5.57
229,Ulladulla,AU,2021-10-18 05:15:49,-35.35,150.4667,76.77,44,17,5.53
230,Domoni,KM,2021-10-18 05:15:49,-12.2569,44.5319,78.01,76,24,9.86
231,Bentiu,SS,2021-10-18 05:15:50,9.2333,29.8333,76.59,78,6,0.54
232,Komarikhinskiy,RU,2021-10-18 05:15:50,58.0979,57.1163,43.79,73,100,7.81
233,Bredasdorp,ZA,2021-10-18 05:08:59,-34.5322,20.0403,46.27,66,8,2.37
234,Haines Junction,CA,2021-10-18 05:15:51,60.7522,-137.5108,22.95,80,100,1.14
235,Sola,VU,2021-10-18 05:09:49,-13.8833,167.55,81.9,73,100,12.95
236,Caravelas,BR,2021-10-18 05:11:30,-17.7125,-39.2481,72.91,92,23,2.57
237,Canon City,US,2021-10-18 05:15:52,38.441,-105.2424,61.14,25,1,4.0
238,Luderitz,NA,2021-10-18 05:09:52,-26.6481,15.1594,63.1,34,35,13.09
239,Tevaitoa,PF,2021-10-18 05:15:52,-16.7833,-151.5,80.37,79,28,19.06
240,Alice Springs,AU,2021-10-18 05:12:46,-23.7,133.8833,101.75,10,43,13.8
241,Inverell,AU,2021-10-18 05:15:53,-29.7833,151.1167,76.1,47,93,1.99
242,Kodiak,US,2021-10-18 05:09:26,57.79,-152.4072,41.2,96,100,33.2
243,Comodoro Rivadavia,AR,2021-10-18 05:15:54,-45.8667,-67.5,55.26,47,0,12.66
244,Surt,LY,2021-10-18 05:15:54,31.2089,16.5887,70.16,67,100,10.83
245,Maputo,MZ,2021-10-18 05:15:54,-25.9653,32.5892,60.48,90,90,8.99
246,Virtsu,EE,2021-10-18 05:15:55,58.5716,23.5115,44.62,85,62,25.59
247,Guerrero Negro,MX,2021-10-18 05:09:04,27.9769,-114.0611,67.71,75,100,10.25
248,Sangar,RU,2021-10-18 05:11:26,63.9242,127.4739,16.63,76,88,3.58
249,Hovd,MN,2021-10-18 05:15:56,48.0056,91.6419,43.29,35,54,3.13
250,Kavaratti,IN,2021-10-18 05:15:56,10.5669,72.642,81.61,77,100,14.52
251,Wattegama,LK,2021-10-18 05:15:56,6.7989,81.4808,95.65,36,23,2.35
252,Los Andes,CL,2021-10-18 05:15:57,-32.8337,-70.5983,56.57,29,0,3.62
253,Aykino,RU,2021-10-18 05:15:57,62.2248,49.9922,37.18,82,97,9.24
254,Bereda,ES,2021-10-18 05:15:58,43.2686,-7.5406,67.01,79,100,4.03
255,Hasaki,JP,2021-10-18 05:15:58,35.7333,140.8333,63.28,54,98,15.55
256,Turkmenabat,TM,2021-10-18 05:15:59,39.0733,63.5786,60.78,31,0,4.61
257,Gualaceo,EC,2021-10-18 05:15:59,-2.9,-78.7833,58.66,95,33,1.41
258,Virginia Beach,US,2021-10-18 05:12:42,36.8529,-75.978,61.02,72,1,9.22
259,George,ZA,2021-10-18 05:16:00,-33.963,22.4617,45.95,81,0,3.44
260,Makakilo City,US,2021-10-18 05:16:00,21.3469,-158.0858,77.32,67,90,8.05
261,Santa Fe,AR,2021-10-18 05:16:01,-31.6333,-60.7,56.75,88,12,5.01
262,Matay,EG,2021-10-18 05:16:01,28.419,30.7792,69.13,68,68,10.49
263,Chlorakas,CY,2021-10-18 05:16:02,34.8042,32.4083,72.48,76,40,16.11
264,Paciran,ID,2021-10-18 05:16:03,-6.8767,112.3761,89.22,59,62,12.33
265,Bengkulu,ID,2021-10-18 05:10:36,-3.8004,102.2655,79.36,80,100,3.04
266,Ilulissat,GL,2021-10-18 05:10:02,69.2167,-51.1,19.42,30,1,31.07
267,San Cristobal,VE,2021-10-18 05:04:51,7.7669,-72.225,69.98,85,100,0.76
268,Juneau,US,2021-10-18 05:15:16,58.3019,-134.4197,37.85,91,90,0.0
269,Dingle,PH,2021-10-18 05:16:04,10.9995,122.6711,86.61,72,46,8.7
270,Catuday,PH,2021-10-18 05:16:04,16.2923,119.8062,85.55,62,35,2.19
271,Macomer,IT,2021-10-18 05:16:04,40.262,8.7699,52.54,86,0,3.47
272,Ancud,CL,2021-10-18 05:10:26,-41.8697,-73.8203,44.42,87,39,2.21
273,Saint George,US,2021-10-18 05:16:05,37.1041,-113.5841,67.35,32,1,5.01
274,Deer Lake,CA,2021-10-18 05:12:42,49.1667,-57.4316,39.34,91,97,6.96
275,Hambantota,LK,2021-10-18 05:16:06,6.1241,81.1185,87.4,64,38,22.37
276,Alofi,NU,2021-10-18 05:16:06,-19.0595,-169.9187,78.69,78,40,12.66
277,Harnosand,SE,2021-10-18 05:16:07,62.6323,17.9379,37.42,71,25,19.1
278,Cururupu,BR,2021-10-18 05:16:07,-1.8283,-44.8683,75.38,88,38,3.36
279,Faanui,PF,2021-10-18 05:09:33,-16.4833,-151.75,80.55,79,14,18.25
280,Portsmouth,GB,2021-10-18 05:16:08,50.799,-1.0913,59.45,91,100,3.0
281,Shelburne,CA,2021-10-18 05:16:06,44.0787,-80.2041,45.84,94,7,14.29
282,Am Timan,TD,2021-10-18 05:16:08,11.0297,20.2827,73.67,82,67,4.29
283,Kununurra,AU,2021-10-18 05:16:09,-15.7667,128.7333,102.18,24,100,8.05
284,Qandala,SO,2021-10-18 05:16:10,11.472,49.8728,85.89,48,9,3.4
285,Balkanabat,TM,2021-10-18 05:12:07,39.5108,54.3671,68.32,15,12,2.15
286,Oktyabrskoye,RU,2021-10-18 05:16:10,43.0645,44.7417,51.94,93,90,2.24
287,Galveston,US,2021-10-18 05:13:45,29.3669,-94.9669,66.94,64,100,5.3
288,Yei,SS,2021-10-18 05:16:11,4.095,30.6779,68.16,95,87,2.86
289,San Quintin,MX,2021-10-18 05:11:57,30.4833,-115.95,63.18,85,0,7.34
290,Fairbanks,US,2021-10-18 05:16:11,64.8378,-147.7164,30.31,76,1,0.0
291,Marsh Harbour,BS,2021-10-18 05:16:12,26.5412,-77.0636,79.09,67,29,20.89
292,Kristiansund,NO,2021-10-18 05:16:12,63.1115,7.732,39.85,87,75,8.05
293,Fort Nelson,CA,2021-10-18 05:12:02,58.8053,-122.7002,29.97,77,3,3.6
294,Wajima,JP,2021-10-18 05:11:54,37.4,136.9,58.39,61,84,9.78
295,Nabire,ID,2021-10-18 05:16:13,-3.3667,135.4833,87.8,61,73,5.48
296,Asfi,MA,2021-10-18 05:09:35,32.2994,-9.2372,67.3,62,79,11.99
