City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Tabuk,PH,2021-10-18 03:31:35,17.4189,121.4443,84.88,64,61,2.55
50,Abonnema,NG,2021-10-18 03:31:36,4.7084,6.7931,75.15,93,100,1.95
51,Kahului,US,2021-10-18 03:31:36,20.8947,-156.47,80.62,75,40,24.16
52,Alofi,NU,2021-10-18 03:31:37,-19.0595,-169.9187,80.49,74,22,16.11
53,Vestmanna,FO,2021-10-18 03:31:37,62.1564,-7.1664,47.32,93,75,23.02
54,Marienburg,PL,2021-10-18 03:31:37,54.0359,19.0266,44.85,92,27,7.83
55,Bubaque,GW,2021-10-18 03:31:38,11.2833,-15.8333,81.16,66,99,1.92
56,Teguldet,RU,2021-10-18 03:31:38,57.3064,88.1667,39.74,64,18,6.62
57,Ushuaia,AR,2021-10-18 03:28:15,-54.8,-68.3,47.86,66,20,11.5
58,Cairns,AU,2021-10-18 03:27:50,-16.9167,145.7667,97.95,69,40,9.22
59,Airai,TL,2021-10-18 03:31:39,-8.9266,125.4092,79.97,47,33,1.32
60,Yerbogachen,RU,2021-10-18 03:31:40,61.2767,108.0108,33.22,83,100,12.24
61,Tiksi,RU,2021-10-18 03:31:40,71.6872,128.8694,12.4,87,99,11.5
62,Salinopolis,BR,2021-10-18 03:31:41,-0.6136,-47.3561,79.02,84,79,8.46
63,Saint-Philippe,RE,2021-10-18 03:31:41,-21.3585,55.7679,77.49,77,49,15.5
64,Tuktoyaktuk,CA,2021-10-18 03:31:41,69.4541,-133.0374,26.6,93,75,5.75
65,Upernavik,GL,2021-10-18 03:31:42,72.7868,-56.1549,22.87,49,47,5.32
66,Saint John,CA,2021-10-18 03:27:21,45.2727,-66.0677,54.18,99,75,4.61
67,Klaksvik,FO,2021-10-18 03:31:43,62.2266,-6.589,49.12,83,100,27.76
68,Ponta Do Sol,PT,2021-10-18 03:31:43,32.6667,-17.1,73.71,57,58,2.04
69,Borogontsy,RU,2021-10-18 03:31:43,62.6683,131.1683,17.58,66,100,4.65
70,Longyearbyen,SJ,2021-10-18 03:31:44,78.2186,15.6401,19.24,73,40,3.44
71,Mehran,IR,2021-10-18 03:31:44,33.1222,46.1646,63.88,26,3,8.32
72,Tomatlan,MX,2021-10-18 03:31:45,19.9333,-105.25,75.78,95,8,2.68
73,Vostok,RU,2021-10-18 03:31:45,46.4856,135.8833,33.84,46,60,7.58
74,Grosse Pointe Park,US,2021-10-18 03:31:46,42.3759,-82.9374,54.21,70,1,6.91
75,Thompson,CA,2021-10-18 03:31:46,55.7435,-97.8558,44.76,70,75,3.44
76,Sorada,IN,2021-10-18 03:31:47,19.75,84.4333,79.3,89,100,1.16
77,Rikitea,PF,2021-10-18 03:31:47,-23.1203,-134.9692,75.58,76,7,15.88
78,Faanui,PF,2021-10-18 03:31:48,-16.4833,-151.75,80.71,78,15,16.37
79,Jian,CN,2021-10-18 03:31:48,27.1172,114.9793,59.9,68,100,3.13
80,Ilulissat,GL,2021-10-18 03:31:48,69.2167,-51.1,17.62,29,1,34.52
81,Beringovskiy,RU,2021-10-18 03:31:49,63.05,179.3167,29.8,84,100,8.88
82,Sechura,PE,2021-10-18 03:31:49,-5.5569,-80.8222,65.62,82,69,12.84
83,Catamarca,AR,2021-10-18 03:31:50,-28.4696,-65.7852,61.05,43,26,6.55
84,Oriximina,BR,2021-10-18 03:31:50,-1.7656,-55.8661,75.07,89,98,3.11
85,Calceta,EC,2021-10-18 03:31:51,-0.85,-80.1667,71.51,84,96,4.18
86,Ngama,TD,2021-10-18 03:31:51,11.7833,17.1667,79.47,62,23,4.68
87,Castro,BR,2021-10-18 03:31:52,-24.7911,-50.0119,55.58,98,100,6.93
88,Half Moon Bay,US,2021-10-18 03:30:12,37.4636,-122.4286,56.8,87,90,5.75
89,Fort Nelson,CA,2021-10-18 03:31:05,58.8053,-122.7002,29.79,93,75,2.3
90,Atuona,PF,2021-10-18 03:31:52,-9.8,-139.0333,78.03,77,88,19.66
91,Contamana,PE,2021-10-18 03:31:53,-7.3333,-75.0167,76.57,76,88,2.37
92,Chuy,UY,2021-10-18 03:31:53,-33.6971,-53.4616,49.17,80,47,5.03
93,Stornoway,GB,2021-10-18 03:31:54,58.2093,-6.3865,55.36,88,90,8.05
94,Vila Velha,BR,2021-10-18 03:31:54,-20.3297,-40.2925,73.35,78,90,4.61
95,Srednekolymsk,RU,2021-10-18 03:31:55,67.45,153.6833,11.82,92,99,7.83
96,Axim,GH,2021-10-18 03:31:55,4.8699,-2.2405,77.61,84,88,5.95
97,Sisimiut,GL,2021-10-18 03:31:55,66.9395,-53.6735,26.17,43,2,20.69
98,Cidreira,BR,2021-10-18 03:31:56,-30.1811,-50.2056,61.21,81,84,12.86
99,Padang,ID,2021-10-18 03:31:56,-0.9492,100.3543,82.45,70,100,3.27
100,New Norfolk,AU,2021-10-18 03:31:57,-42.7826,147.0587,63.66,50,97,3.0
101,Kontagora,NG,2021-10-18 03:31:57,10.3999,5.4695,71.83,93,98,3.49
102,Ongandjera,NA,2021-10-18 03:31:57,-17.8833,15.0667,62.98,23,65,7.81
103,Brewster,US,2021-10-18 03:31:58,41.3973,-73.6171,53.74,86,1,0.0
104,Samarai,PG,2021-10-18 03:31:59,-10.6167,150.6667,84.31,73,90,15.82
105,Dikson,RU,2021-10-18 03:31:59,73.5069,80.5464,30.87,99,100,6.76
106,Vanavara,RU,2021-10-18 03:32:00,60.34,102.2797,37.74,70,90,9.51
107,Ribeira Grande,PT,2021-10-18 03:32:00,38.5167,-28.7,70.25,80,17,15.73
108,Mar Del Plata,AR,2021-10-18 03:32:00,-38.0023,-57.5575,53.01,37,0,3.0
109,Kerema,PG,2021-10-18 03:32:01,-7.9631,145.7785,84.42,70,96,7.23
110,Bluff,NZ,2021-10-18 03:32:02,-46.6,168.3333,53.55,65,8,16.11
111,Conneaut,US,2021-10-18 03:32:02,41.9476,-80.5542,62.11,55,83,21.45
112,Muthill,GB,2021-10-18 03:32:03,56.3318,-3.8335,55.53,98,100,1.88
113,Morondava,MG,2021-10-18 03:32:03,-20.2833,44.2833,78.51,69,90,2.66
114,Souillac,MU,2021-10-18 03:32:04,-20.5167,57.5167,76.35,73,40,14.97
115,Talnakh,RU,2021-10-18 03:32:04,69.4865,88.3972,34.0,100,100,10.65
116,Saskylakh,RU,2021-10-18 03:32:05,71.9167,114.0833,18.64,95,100,8.19
117,Zhigansk,RU,2021-10-18 03:32:05,66.7697,123.3711,19.45,89,100,21.54
118,Provideniya,RU,2021-10-18 03:32:06,64.3833,-173.3,26.71,59,90,6.71
119,Byron Bay,AU,2021-10-18 03:30:19,-28.65,153.6167,77.11,89,98,14.9
120,Castrop-Rauxel,DE,2021-10-18 03:32:06,51.55,7.3167,48.02,81,7,4.09
121,Kushima,JP,2021-10-18 03:32:07,31.4583,131.2333,69.84,51,100,8.03
122,Port Hardy,CA,2021-10-18 03:32:07,50.6996,-127.4199,48.2,87,40,5.75
123,Hobart,AU,2021-10-18 03:31:24,-42.8794,147.3294,64.02,68,75,1.99
124,Sibolga,ID,2021-10-18 03:32:08,1.7427,98.7792,83.26,72,100,3.18
125,Vanimo,PG,2021-10-18 03:32:08,-2.6741,141.3028,89.08,59,21,9.13
126,Pekan,MY,2021-10-18 03:32:08,3.4836,103.3996,87.91,62,100,2.33
127,Kismayo,SO,2021-10-18 03:32:09,-0.3582,42.5454,79.23,77,26,13.33
128,Lipin Bor,RU,2021-10-18 03:32:09,60.2622,37.9763,36.81,81,86,14.58
129,Arroyo,ES,2021-10-18 03:32:10,41.6096,-4.7969,61.2,85,90,5.75
130,San Francisco,US,2021-10-18 03:29:19,37.7749,-122.4194,56.75,88,90,1.99
131,Nikolskoye,RU,2021-10-18 03:32:10,59.7035,30.7861,39.02,82,43,10.2
132,Puerto Ayora,EC,2021-10-18 03:32:11,-0.7393,-90.3518,68.56,95,100,5.01
133,Marfino,RU,2021-10-18 03:32:11,55.7028,37.3822,42.94,86,0,8.95
134,Kavieng,PG,2021-10-18 03:32:12,-2.5744,150.7967,86.18,64,65,12.75
135,Manggar,ID,2021-10-18 03:32:12,-2.8833,108.2667,85.14,69,96,9.57
136,Ancud,CL,2021-10-18 03:32:12,-41.8697,-73.8203,48.42,86,47,2.57
137,Makakilo City,US,2021-10-18 03:27:44,21.3469,-158.0858,80.92,62,1,12.66
138,Rocha,UY,2021-10-18 03:28:41,-34.4833,-54.3333,47.68,78,100,5.99
139,Naze,JP,2021-10-18 03:32:13,28.3667,129.4833,77.92,54,100,11.59
140,Kinkala,CG,2021-10-18 03:32:13,-4.3614,14.7644,71.38,84,100,3.24
141,Esperance,AU,2021-10-18 03:32:14,-33.8667,121.9,71.44,64,0,12.26
142,Kachiry,KZ,2021-10-18 03:32:14,53.0675,76.1036,45.84,58,16,7.65
143,Cape Town,ZA,2021-10-18 03:32:15,-33.9258,18.4232,53.11,72,0,1.99
144,Sinnamary,GF,2021-10-18 03:32:15,5.3833,-52.95,79.12,86,61,7.7
145,Kishtwar,IN,2021-10-18 03:32:15,33.3167,75.7667,61.16,58,84,0.74
146,Carutapera,BR,2021-10-18 03:32:16,-1.195,-46.02,77.76,85,52,5.44
147,Nyurba,RU,2021-10-18 03:32:16,63.2842,118.3319,28.15,94,100,11.32
148,Aksarayskiy,RU,2021-10-18 03:32:17,46.7924,48.0119,55.35,57,100,2.93
149,Luanda,AO,2021-10-18 03:32:17,-8.8368,13.2343,73.4,88,75,5.75
150,Lusambo,CD,2021-10-18 03:32:17,-4.9667,23.45,68.9,97,92,0.76
151,Sao Jose Da Coroa Grande,BR,2021-10-18 03:32:18,-8.8978,-35.1478,76.06,83,86,7.83
152,Maceio,BR,2021-10-18 03:32:18,-9.6658,-35.7353,74.64,94,75,5.75
153,Maun,BW,2021-10-18 03:32:19,-19.9833,23.4167,71.56,11,0,8.05
154,Nishihara,JP,2021-10-18 03:32:19,26.1842,127.7558,80.26,57,40,16.11
155,Santa Rita Do Sapucai,BR,2021-10-18 03:32:19,-22.2522,-45.7033,67.08,96,84,0.94
156,Port Lincoln,AU,2021-10-18 03:32:20,-34.7333,135.8667,63.95,57,78,10.09
157,Cabinda,AO,2021-10-18 03:32:20,-5.55,12.2,76.44,80,100,4.32
158,Te Anau,NZ,2021-10-18 03:32:21,-45.4167,167.7167,61.05,49,9,6.31
159,Luganville,VU,2021-10-18 03:32:21,-15.5333,167.1667,81.12,79,100,5.08
160,Hami,CN,2021-10-18 03:32:22,42.8,93.45,59.52,16,0,9.55
161,Olinda,BR,2021-10-18 03:32:22,-8.0089,-34.8553,80.33,74,40,8.05
162,Yelan-Kolenovskiy,RU,2021-10-18 03:32:22,51.1632,41.151,41.4,86,34,6.62
163,San Patricio,US,2021-10-18 03:32:23,28.017,-97.5169,71.46,62,54,5.84
164,Manica,FR,2021-10-18 03:32:23,49.0,-1.1667,44.01,68,85,5.53
165,Chapais,CA,2021-10-18 03:32:24,49.7834,-74.8492,40.78,94,100,7.18
166,Portland,US,2021-10-18 03:28:49,45.5234,-122.6762,55.29,87,90,1.99
167,Nicoya,CR,2021-10-18 03:32:24,10.1483,-85.452,72.95,97,100,2.95
168,Kutum,SD,2021-10-18 03:32:25,14.2,24.6667,73.04,19,2,8.16
169,Berlevag,NO,2021-10-18 03:32:26,70.8578,29.0864,35.6,77,100,29.59
170,Lengshuitan,CN,2021-10-18 03:32:26,26.4111,111.5956,63.27,66,75,3.2
171,Vardo,NO,2021-10-18 03:32:26,70.3705,31.1107,34.0,77,99,34.05
172,Ternate,ID,2021-10-18 03:32:27,0.8,127.4,86.7,67,10,5.77
173,Belokurikha,RU,2021-10-18 03:32:27,51.9959,84.9896,47.77,51,49,1.74
174,Yarmouth,US,2021-10-18 03:32:28,41.7057,-70.2286,57.31,81,1,20.0
175,Shingu,JP,2021-10-18 03:32:28,33.7333,135.9833,67.19,73,100,5.5
176,Shieli,KZ,2021-10-18 03:32:29,44.1667,66.75,58.35,22,1,13.02
177,Vaini,TO,2021-10-18 03:32:29,-21.2,-175.2,80.76,83,40,11.5
178,Krasnolesnyy,RU,2021-10-18 03:32:30,51.8807,39.5877,33.8,87,66,5.59
179,Port Elizabeth,ZA,2021-10-18 03:32:30,-33.918,25.5701,51.1,87,0,6.91
180,Kargasok,RU,2021-10-18 03:32:30,59.0556,80.8572,42.19,80,94,8.19
181,Hilo,US,2021-10-18 03:29:16,19.7297,-155.09,74.8,91,90,9.22
182,Port Keats,AU,2021-10-18 03:32:31,-14.25,129.55,90.64,54,99,11.41
183,Isangel,VU,2021-10-18 03:32:32,-19.55,169.2667,82.51,83,90,0.0
184,Galveston,US,2021-10-18 03:32:32,29.3669,-94.9669,69.76,54,1,0.0
185,Somerville,US,2021-10-18 03:31:36,42.3876,-71.0995,52.97,81,1,1.01
186,Nuuk,GL,2021-10-18 03:32:33,64.1835,-51.7216,32.61,64,0,12.66
187,Kavaratti,IN,2021-10-18 03:32:33,10.5669,72.642,81.68,77,100,14.34
188,Filadelfia,US,2021-10-18 03:29:22,39.9523,-75.1638,53.98,71,20,5.01
189,Chokurdakh,RU,2021-10-18 03:32:34,70.6333,147.9167,-6.47,100,82,2.39
190,Terra Santa,BR,2021-10-18 03:32:34,-2.1042,-56.4869,72.75,98,87,0.72
191,Victoria,HK,2021-10-18 03:28:46,22.2855,114.1577,75.96,66,81,1.99
192,Maltahohe,NA,2021-10-18 03:32:35,-24.8333,16.9833,47.41,23,10,16.24
193,Beloha,MG,2021-10-18 03:28:25,-25.1667,45.05,70.18,89,0,2.26
194,Lazaro Cardenas,MX,2021-10-18 03:32:35,17.9583,-102.2,79.23,86,3,4.72
195,Gamba,GA,2021-10-18 03:32:36,-2.65,10.0,75.54,84,100,5.39
196,Grindavik,IS,2021-10-18 03:32:36,63.8424,-22.4338,45.07,93,90,24.16
197,Goure,NE,2021-10-18 03:32:37,13.9835,10.2704,79.02,34,26,4.81
198,Taywarah,AF,2021-10-18 03:32:37,33.35,64.4167,45.97,16,0,2.08
199,Haverhill,US,2021-10-18 03:30:45,42.7762,-71.0773,53.06,85,20,1.99
200,Solnechnyy,RU,2021-10-18 03:32:38,50.7214,136.6319,29.3,52,99,2.15
201,Senanga,ZM,2021-10-18 03:32:38,-16.1167,23.2667,66.54,28,67,6.08
202,Codrington,AU,2021-10-18 03:32:39,-38.2667,141.9667,57.79,69,92,17.16
203,Cartagena,CO,2021-10-18 03:29:16,10.3997,-75.5144,83.82,79,40,4.61
204,Aripuana,BR,2021-10-18 03:32:39,-9.1667,-60.6333,73.85,95,100,2.01
205,Paoua,CF,2021-10-18 03:32:40,7.2427,16.4406,68.77,95,100,2.57
206,Husavik,IS,2021-10-18 03:32:40,66.0449,-17.3389,33.71,94,100,30.8
207,Rio Bueno,CL,2021-10-18 03:32:40,-40.3167,-72.9667,48.34,95,0,2.59
208,Zhangye,CN,2021-10-18 03:32:41,38.9342,100.4517,56.46,17,50,2.51
209,Tabou,CI,2021-10-18 03:32:41,4.423,-7.3528,76.78,89,69,6.08
210,Mahebourg,MU,2021-10-18 03:32:42,-20.4081,57.7,76.24,73,40,14.97
211,Tasiilaq,GL,2021-10-18 03:32:42,65.6145,-37.6368,26.76,43,77,14.65
212,Hofn,IS,2021-10-18 03:32:43,64.2539,-15.2082,39.25,86,100,20.49
213,Garowe,SO,2021-10-18 03:32:43,8.4054,48.4845,76.68,69,80,9.44
214,Narsaq,GL,2021-10-18 03:32:44,60.9167,-46.05,32.22,40,59,9.06
215,Bengkulu,ID,2021-10-18 03:32:44,-3.8004,102.2655,77.34,87,100,5.21
216,Goderich,CA,2021-10-18 03:32:45,43.7501,-81.7165,57.9,58,28,24.16
217,Papillion,US,2021-10-18 03:28:11,41.1544,-96.0422,63.3,55,1,5.99
218,Gornopravdinsk,RU,2021-10-18 03:32:45,60.05,69.9,38.25,81,98,7.05
219,Shahreza,IR,2021-10-18 03:32:46,32.0339,51.8794,64.15,33,16,5.37
220,Luderitz,NA,2021-10-18 03:32:46,-26.6481,15.1594,61.88,36,44,13.8
221,Prince Albert,CA,2021-10-18 03:32:47,53.2001,-105.7677,40.95,70,75,5.75
222,Yuzhno-Kurilsk,RU,2021-10-18 03:32:47,44.0306,145.8556,46.92,57,65,4.32
223,Lebu,CL,2021-10-18 03:32:47,-37.6167,-73.65,49.6,88,0,17.9
224,Darlowo,PL,2021-10-18 03:32:48,54.421,16.4107,46.94,75,50,6.82
225,Hobyo,SO,2021-10-18 03:32:48,5.3505,48.5268,78.94,82,100,10.4
226,Taoudenni,ML,2021-10-18 03:32:48,22.6783,-3.9836,79.93,8,28,10.36
227,Kloulklubed,PW,2021-10-18 03:32:49,7.0419,134.2556,88.3,73,50,11.23
228,Avera,US,2021-10-18 03:32:49,33.194,-82.5271,52.75,54,0,6.08
229,Bambous Virieux,MU,2021-10-18 03:32:50,-20.3428,57.7575,76.21,73,40,14.97
230,Benguela,AO,2021-10-18 03:32:50,-12.5763,13.4055,72.01,83,6,1.66
231,Moche,PE,2021-10-18 03:32:50,-8.1711,-79.0092,60.98,88,90,8.05
232,Maniitsoq,GL,2021-10-18 03:32:51,65.4167,-52.9,32.18,40,2,10.29
233,Sept-Iles,CA,2021-10-18 03:32:51,50.2001,-66.3821,49.05,96,90,18.99
234,Erenhot,CN,2021-10-18 03:32:52,43.6475,111.9767,39.69,41,4,12.5
235,Galle,LK,2021-10-18 03:30:45,6.0367,80.217,79.93,85,99,18.92
236,Kamenka,RU,2021-10-18 03:32:52,51.3223,42.7678,44.22,82,96,6.31
237,Vestmannaeyjar,IS,2021-10-18 03:32:53,63.4427,-20.2734,45.57,90,100,31.54
238,Coquimbo,CL,2021-10-18 03:29:37,-29.9533,-71.3436,53.33,93,0,2.3
239,Andalan,PH,2021-10-18 03:32:53,5.9594,121.3903,84.09,67,19,3.13
240,Gobabis,NA,2021-10-18 03:32:54,-22.45,18.9667,47.79,19,0,12.46
241,Manokwari,ID,2021-10-18 03:31:16,-0.8667,134.0833,85.15,69,98,11.56
242,Chernyshevskiy,RU,2021-10-18 03:32:54,63.0128,112.4714,32.05,86,100,14.18
243,Fomboni,KM,2021-10-18 03:32:55,-12.28,43.7425,78.46,74,22,18.75
244,Elat,IL,2021-10-18 03:32:55,29.5581,34.9482,69.64,64,0,9.22
245,Bud,US,2021-10-18 03:32:56,39.447,-86.1758,52.21,82,25,6.22
246,Itarema,BR,2021-10-18 03:32:56,-2.9248,-39.9167,79.59,83,42,16.13
247,Havelock,US,2021-10-18 03:32:57,34.8791,-76.9013,60.75,80,0,6.78
248,Jambi,ID,2021-10-18 03:32:57,-1.6,103.6167,87.24,63,100,4.12
249,Arlit,NE,2021-10-18 03:32:58,18.7369,7.3853,84.4,28,89,6.49
250,Geraldton,AU,2021-10-18 03:32:58,-28.7667,114.6,73.81,40,0,12.66
251,Kang,BW,2021-10-18 03:32:59,-23.6752,22.7876,54.41,15,16,12.06
252,Taloqan,AF,2021-10-18 03:32:59,36.7361,69.5345,61.43,17,90,2.04
253,Ranot,TH,2021-10-18 03:33:00,7.7777,100.3213,80.17,79,100,6.85
254,Cherskiy,RU,2021-10-18 03:33:00,68.75,161.3,-8.05,100,85,2.24
255,Moron,AR,2021-10-18 03:29:12,-34.6534,-58.6198,63.97,54,11,3.69
256,Voh,NC,2021-10-18 03:33:01,-20.9667,164.7,79.3,75,100,4.29
257,Ulaangom,MN,2021-10-18 03:33:01,49.9811,92.0667,41.36,42,0,2.71
258,Salalah,OM,2021-10-18 03:33:02,17.0151,54.0924,75.29,73,0,2.3
259,Mango,US,2021-10-18 03:33:02,27.9797,-82.3065,74.01,79,1,6.91
260,Yumen,CN,2021-10-18 03:33:03,40.2833,97.2,53.46,18,100,13.04
261,Grande Prairie,CA,2021-10-18 03:33:03,55.1667,-118.8027,32.18,100,90,9.22
262,Calvinia,ZA,2021-10-18 03:33:04,-31.4707,19.776,40.77,76,0,7.25
263,Ariquemes,BR,2021-10-18 03:33:04,-9.9133,-63.0408,72.88,85,19,2.64
264,Mandan,US,2021-10-18 03:33:00,46.8267,-100.8896,57.96,65,1,5.01
265,Vilyuysk,RU,2021-10-18 03:33:05,63.7553,121.6247,24.21,92,100,9.24
266,Praya,CV,2021-10-18 03:33:05,14.9215,-23.5087,75.74,73,0,5.75
267,Aktau,KZ,2021-10-18 03:33:06,43.65,51.2,52.38,38,100,11.5
268,Aksarka,RU,2021-10-18 03:33:06,66.5606,67.7975,37.42,90,100,15.43
269,Mangrol,IN,2021-10-18 03:33:06,21.1167,70.1167,82.4,62,58,14.05
270,Torbay,CA,2021-10-18 03:31:05,47.6666,-52.7314,43.57,97,90,3.44
271,Sosnovo-Ozerskoye,RU,2021-10-18 03:33:07,52.5249,111.5418,31.66,53,6,8.19
272,Avarua,CK,2021-10-18 03:33:07,-21.2078,-159.775,75.25,83,75,6.91
273,Hokitika,NZ,2021-10-18 03:33:08,-42.7167,170.9667,55.65,93,60,12.08
274,Sitka,US,2021-10-18 03:33:08,57.0531,-135.33,46.29,49,90,12.66
275,Karratha,AU,2021-10-18 03:33:09,-20.7377,116.8463,82.81,38,2,14.07
276,Arani,IN,2021-10-18 03:33:09,12.6667,79.2833,85.6,62,99,9.37
277,Sibu,MY,2021-10-18 03:33:10,2.3,111.8167,86.31,74,40,7.0
278,Arraial Do Cabo,BR,2021-10-18 03:33:10,-22.9661,-42.0278,69.64,86,100,3.47
279,Yar-Sale,RU,2021-10-18 03:33:10,66.8333,70.8333,37.24,97,100,17.74
280,Namtsy,RU,2021-10-18 03:33:11,62.7161,129.6658,23.11,69,99,4.92
281,Watsa,CD,2021-10-18 03:33:11,3.0372,29.5355,63.3,99,98,1.86
282,Pokhara,NP,2021-10-18 03:30:51,28.2333,83.9833,68.18,90,100,4.83
283,Wanxian,CN,2021-10-18 03:33:12,30.8039,108.3897,59.97,75,100,0.69
284,Touros,BR,2021-10-18 03:33:12,-5.1989,-35.4608,76.1,80,48,11.54
285,Kemijarvi,FI,2021-10-18 03:33:13,66.7131,27.4306,34.77,82,100,15.93
286,Lata,PT,2021-10-18 03:33:13,40.1629,-8.3327,66.04,95,100,1.81
287,Rawson,AR,2021-10-18 03:33:14,-43.3002,-65.1023,50.31,59,4,12.12
288,Cabo San Lucas,MX,2021-10-18 03:33:14,22.8909,-109.9124,81.7,81,6,11.65
289,Margate,GB,2021-10-18 03:33:14,51.3813,1.3862,56.91,83,100,1.01
290,Boyolangu,ID,2021-10-18 03:33:15,-8.1181,111.8935,92.12,48,48,2.33
291,Fairbanks,US,2021-10-18 03:31:20,64.8378,-147.7164,31.3,72,90,0.0
292,Grootfontein,NA,2021-10-18 03:33:15,-19.5667,18.1167,53.17,30,0,2.3
293,Elizabeth City,US,2021-10-18 03:33:16,36.2946,-76.2511,60.98,79,1,1.99
294,Ouango,CF,2021-10-18 03:33:16,4.3133,22.5552,70.02,99,100,1.81
295,Mazagao,BR,2021-10-18 03:33:17,-0.115,-51.2894,84.25,96,84,4.09
296,Sahy,SK,2021-10-18 03:33:17,48.0741,18.9495,46.67,84,82,2.37
